% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
0.021	1	1	3	2	1	28	2196	0	0
0.021	2	2	3	2	1	28	2196	0	0
0.021	3	3	3	2	1	28	2196	0	0
0.023	1	1	3	4	1	28	2196	0	0
0.023	2	2	3	4	1	28	2196	0	0
0.023	3	3	3	4	1	28	2196	0	0
0.121	1	1	13	2	1	28	2196	0	0
0.121	2	2	13	2	1	28	2196	0	0
0.121	3	3	13	2	1	28	2196	0	0
0.122	1	1	13	3	1	28	2196	0	0
0.122	2	2	13	3	1	28	2196	0	0
0.122	3	3	13	3	1	28	2196	0	0
